id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1502349042130563089,Fri Mar 11 18:21:38 +0000 2022,RT @lesiavasylenko: An 8 year old child from Ireland 🇮🇪 supports #Ukraine. With real action. An example for to follow #StandWithUkraine htt…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5537.0,0.0,False,False,,,en,7.746591297092977e+17,Monners 💙,m0nners,"England, United Kingdom","The first 5 days after the weekend are always the hardest!... Love; Family, Liverpool FC, Football, Food, Films & Laughing!

#BlackLivesMatter",False,313.0,313.0,1.0,Sat Sep 10 17:21:43 +0000 2016,70365.0,,,True,False,54228.0,,False,False,False,True,False,False,none,[],2022-3-11,0.08333333333333333,United States
1502387201283432457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502179618291335171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502273444607635459,Fri Mar 11 13:21:14 +0000 2022,"RT @iaeaorg: #Ukraine nuclear regulator told IAEA today it had lost all communication w/ #Chornobyl Nuclear Power Plant, can no longer prov…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,902.0,0.0,False,False,,,en,1731665011.0,Jukka P.Seppälä 💛💙🇫🇮🇪🇺 #standwithUkraine,JukkaPSeppl,Western Finland,"Nature photographer/filmmaker, energyblogger, teacher",False,2855.0,4896.0,208.0,Thu Sep 05 11:21:03 +0000 2013,269495.0,,,True,False,251367.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Ghana
1502132831039938578,Fri Mar 11 04:02:29 +0000 2022,"#SendTheJets #CloseTheSky #NoFlyZone #SlavaUkraini #Ukraine #StandWithUkraine 
#PutinWarCriminal #StopRussia… https://t.co/n5byKrRlmy",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,2982015765.0,Danija Drewing 🇱🇻🇺🇦 Slava Ukraini,VanityNutrition,,"Author, Health & Wellness Practitioner, and future physician. 
BA in Russian Studies.",False,493.0,667.0,11.0,Sat Jan 17 02:28:00 +0000 2015,16956.0,,,False,False,6867.0,,False,False,False,False,False,False,none,[],2022-3-11,,
1502393564034211840,Fri Mar 11 21:18:33 +0000 2022,"RT @ng_ukraine: Figures of Russia's invasion - barbarism and terror against civilians on the rise
#Mariupol #Kharkiv #Ukraine  #StopRussia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,244.0,0.0,False,False,,,en,1.4976790920361206e+18,Masha,Masha_Kuzminska,,,False,1.0,71.0,0.0,Sat Feb 26 21:05:24 +0000 2022,345.0,,,False,False,583.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502297984771440644,Fri Mar 11 14:58:45 +0000 2022,"RT @EmmettLesterSan: Russians locked themselves inside tank, so Ukrainian soldier tries to convince them to come out
#UkraineWar #Ukraine #…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,231.0,0.0,False,False,,,en,47952471.0,Felix Hardt,FelixHardt,Berlin,"What can I say, Gaming, Metal and BBQ´s.",False,111.0,416.0,5.0,Wed Jun 17 13:03:32 +0000 2009,293.0,,,False,False,435.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.1,Germany
1502213147620483075,Fri Mar 11 09:21:38 +0000 2022,"RT @StephenMcDonell: Warning that #Russia may be preparing to use chemical weapons, #Ukraine's leader Volodymyr Zelenskyy said, ""If you wan…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,82.0,0.0,False,False,,,en,54307714.0,evïl_gnome 🍄,gnome_196883,🇬🇧 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇲🇰 🇪🇪 ,tennis 🎾 | codes 🤖 | gnomes 🍄 | democracy 💛 #FELLA #NAFOFella,False,858.0,1093.0,10.0,Mon Jul 06 19:37:22 +0000 2009,148755.0,,,True,False,65059.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.2,United Kingdom
1502420954118594560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502409164391342086,Fri Mar 11 22:20:32 +0000 2022,"🇺🇦 Situation in #Ukraine as of 11 March 2022.

Sources: @Liveuamap, @War_Mapper, 🇫🇷 @Armees_Gouv, and 🇬🇧 @DefenceHQ. https://t.co/bFQWmS27yE",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5019541480523407e+18,7.537193873795973e+17,julesdhl,,,,,False,1.0,2.0,False,False,False,False,en,7.537193873795973e+17,Jules Duhamel,julesdhl,"Paris, France","🗺 Geospatial Analyst. Specialised on armed conflicts and political violence. #Sahel and more.

For tailor-made visuals, please check my website below ⤵️",False,6215.0,623.0,160.0,Thu Jul 14 22:34:40 +0000 2016,6365.0,,,False,False,446.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,France
1502072304477646849,Fri Mar 11 00:01:59 +0000 2022,"RT @nexta_tv: Mila Kunis, an #American actress of Ukrainian origin, together with her husband Ashton Kutcher, raised $20 million to support…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1315.0,0.0,False,False,,,en,1.2616851019870085e+18,Deregulation is Infrastructure,madrid4nyc,USA,"tradeoffs tradeoffs

Subtack: https://t.co/8POe13W0pG",False,1421.0,938.0,8.0,Sat May 16 15:49:20 +0000 2020,34175.0,,,False,True,19057.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United States
1502209681674186755,Fri Mar 11 09:07:52 +0000 2022,RT @WyattClewis: (GRAPHIC) face of a Russian invader captured #Azov ...#Ukraine #Russia #SlavaUkraini #Kyiv #Kherson #Kharkiv #Putin #Putin…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,17.0,0.0,False,False,,,en,1.275680149040771e+18,Randy Hargis,hargis_randy,"Louisville, KY","""Always do your very best. Even when no one else is looking, you always are. Don't disappoint yourself.""                             - Colin Powell",False,851.0,2224.0,1.0,Wed Jun 24 06:40:49 +0000 2020,2006.0,,,True,False,4082.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.25,Cayman Islands
1502331169546846218,Fri Mar 11 17:10:37 +0000 2022,RT @visegrad24: The Ukrainian Ministry of Defense just published a promotional video offering each Russian pilot a reward if they defect to…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11390.0,0.0,False,False,,,en,1048951340.0,David Medina,davimedinTwits,"Winter Park, FL","Venezuelan Blood, Latino Heart, Worldly-aspiring Brain",False,95.0,141.0,0.0,Sun Dec 30 22:29:19 +0000 2012,7134.0,,,False,False,9420.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,Iceland
1502324788710281217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502195081587171330,Fri Mar 11 08:09:51 +0000 2022,RT @MediasetTgcom24: Colpito l'istituto di ricerca nucleare a Kharkiv  #ucraina #russia #kiev #guerra #zelensky #putin #petrolio #mariupol…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10.0,0.0,False,False,,,it,336996257.0,Rosanna Marani,RosannaMarani,Milano,"Per sapere chi sono stata
http://t.co/YnHLAz1Hyb
http://t.co/hkLUi7uPRb
Per sapere chi sono...chiedimelo
#proésia P'ossessione vocale: https://t.co/cXoPzmUEyg",False,5532.0,1146.0,346.0,Sun Jul 17 08:10:34 +0000 2011,57031.0,,,True,False,365894.0,,False,False,False,False,False,False,none,[],2022-3-11,,Italy
1502173462034464774,Fri Mar 11 06:43:57 +0000 2022,RT @mavielnicolas: Découvrez l’histoire de cette femme et son fils qui ont fui l’#Ukraine pour se réfugier à Paris avant de partir vers Rei…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,fr,1.4992344044425462e+18,Samara,SamaraSmile99,"Chicago, IL",justa a chick,False,406.0,1343.0,2.0,Thu Mar 03 04:05:29 +0000 2022,11745.0,,,False,False,22023.0,,False,False,False,True,False,False,none,[],2022-3-11,,Israel
1502383785035378694,Fri Mar 11 20:39:41 +0000 2022,1/3 #Chernobyl Pictures taken on 2022.03.11 thx to @sentinel_hub  #sentinel2-L1C False color (Urban) The composite… https://t.co/l71N0GHsvf,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,10.0,False,False,False,False,en,1.0325946214178284e+18,Guardian-Earth ✨ 🛸..🌏👀 🌏 ..🛸 ✨,DarMo68,Europa ,"RES PV TECH 
IOTA: iota1qzla3wp4wr57707lyqm70kpxwglw89wlesfrq07qlw3zhtgfjkreqqc5nlr
SMR: smr1qqz8gg4drts25xze7f2q9n3sallfwtdqcyzu56ymtx5mczaruduw6agm8lq",False,965.0,3894.0,29.0,Thu Aug 23 11:45:17 +0000 2018,53627.0,,,False,False,35791.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.20000000000000004,United Kingdom
1502277518518272003,Fri Mar 11 13:37:26 +0000 2022,RT @ZelenskyyUa: Prospects for peace talks were discussed with 🇫🇮 President @niinisto. We must stop the war together! Thanked 🇫🇮 for ​​supp…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,9699.0,0.0,False,False,,,en,2887293508.0,Linda Ann 🇺🇸🐝,linneydel,,"#TrumpForPrison #NeverForgetJanuary6. When in doubt, tell the truth. - Mark Twain #MPC2019 Peaker! No DMs please.",False,2092.0,2722.0,1.0,Fri Nov 21 19:58:44 +0000 2014,341110.0,,,False,False,225076.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502285034430021636,Fri Mar 11 14:07:17 +0000 2022,"RT @fmomboisse: L’UE condamne Poutine et débourse 300 millions d’euros pour l’#Ukraine en aide d’urgence. 
L’UE débourse chaque jour près d…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,25.0,0.0,False,False,,,fr,1.2004589613649306e+18,chomel,chomel78066335,,#sansmoi #nohijabday #saccageparis,False,847.0,2071.0,9.0,Fri Nov 29 16:59:14 +0000 2019,143241.0,,,False,False,108254.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502182868696670209,Fri Mar 11 07:21:19 +0000 2022,"RT @ignis_fatum: 🛑🛑🛑Sirens in all the towns of the Kyiv region 
Take cover 
#Ukraine #Russia #Putin",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.308068738625921e+18,Rory M. arcus 🌻,Rory_Marcus_,,Uncategorized,False,129.0,1030.0,0.0,Mon Sep 21 15:42:02 +0000 2020,109698.0,,,False,False,43975.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502347392338825225,Fri Mar 11 18:15:05 +0000 2022,RT @RoCam54: Little Ukrainian refugee girl in Moldova offering her food to the camera man. #Ukraine 🥺🥰 I just don’t get how anyone can do t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,578.0,0.0,False,False,,,en,1.2337928538574438e+18,Sueli Nascimento Sanson,sanson_sueli,"São Paulo, Brasil","Evangélica desde o nascimento!
Avó da Isabella e Heloísa!
#BolsonaroNossoLider 😎
💚💛🇧🇷💚💛🇧🇷💚💛🇧🇷
Sou ptfóbica! #ForaPt",False,1748.0,1915.0,2.0,Sat Feb 29 16:35:34 +0000 2020,191007.0,,,False,False,39327.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.09375,Somalia
1502267582765838339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502307751896264707,Fri Mar 11 15:37:34 +0000 2022,"RT @reseau_internat: « Que dire ? Bien sûr, pas un seul pays souverain et indépendant qui pense à son peuple et à l’avenir ne laissera les…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,,,fr,463711153.0,Duprey Philippe. Velissariou:Bélisaire par ma mère,PhilVelissariou,"Paris, France","Assistant Prof, see Also accountMASTER LECTURES ON MOLECULAR CELL BIOLOGY OF STEM CELLS @mastetB, Univ Paris Diderot,  France. Also interested in Geopolitics",False,956.0,725.0,81.0,Sat Jan 14 11:39:50 +0000 2012,156612.0,,,False,False,284347.0,,False,False,False,True,False,False,none,[],2022-3-11,,France
1502289693580398599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502381104896094211,Fri Mar 11 20:29:02 +0000 2022,"Отидете на себе си, Путин!
(Bulgarian)

#Ukraine #IStandWithUkraine",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,bg,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,256.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,330041.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502079093596164096,Fri Mar 11 00:28:57 +0000 2022,RT @saadaldosari21: لم يمر الغرب بهذا الوضع منذ الحرب العالمية الثانية ، الوضع الحالي اختبار حقيقي لسنوات التنظير والاستشراف في حقوق الانسا…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,ar,874350008.0,🇷🇺dba🇲🇨,dba197711,"New Rochelle, NY",قيمة كل امرءٍ ما يحسن,False,779.0,2569.0,0.0,Thu Oct 11 21:22:50 +0000 2012,45328.0,,,True,False,20420.0,,False,False,False,False,False,False,none,[],2022-3-11,,New Caledonia
1502351640887713796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502303429326159874,Fri Mar 11 15:20:23 +0000 2022,"@UPR_Asselineau Ah les médias...
https://t.co/nUr6K2E6bS",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5022879478733332e+18,200659061.0,UPR_Asselineau,,,,,True,3.0,1.0,False,False,False,False,fr,1.4987596350582702e+18,Blutch,Blutch007,,,False,116.0,69.0,1.0,Tue Mar 01 20:38:46 +0000 2022,4062.0,,,False,False,2140.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502239269447946246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502156040724312064,Fri Mar 11 05:34:43 +0000 2022,@Stellantis włosko-francuski koncern motoryzacyjny powstały w 2021 roku w wyniku fuzji włoskiej spółki @fiat Chrysl… https://t.co/hZ2GQXGd8F,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,45550539.0,Stellantis,,,,,False,0.0,0.0,False,False,False,False,pl,9.60479355284738e+17,Carlo Paolicelli 🇮🇹🇵🇱,CarloPaolicelli,"Warszawa, Polska","Obywatel Włoch z urodzenia, obywatel Polski z wyboru. Prezes Komitetu Towarzystwa Dante Alighieri w Warszawie | Wiceprezes AVSI Polska",False,409.0,943.0,0.0,Mon Feb 05 11:44:57 +0000 2018,943.0,,,True,False,700.0,,False,False,False,False,False,False,none,[],2022-3-11,,Poland
1502167011425591303,Fri Mar 11 06:18:19 +0000 2022,RT @FrankRV85: @KyivIndependent Wake up @NATO @UN @BorisJohnson @JustinTrudeau @POTUS @EmmanuelMacron @EU_Commission @vonderleyen @eucopres…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,600020362.0,Maggie-Too,tooomaggie,,"HATE CORRUPTION,SELF -SERVING MP's =GLOBAL WORLD. LOVE TRUTH TO POWER.I REALLY REALLY HATE FFING LIARS, OAP, OPINIONS MY OWN.",False,533.0,158.0,1.0,Tue Jun 05 10:55:38 +0000 2012,89705.0,,,True,False,100388.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502179574767050752,Fri Mar 11 07:08:14 +0000 2022,"@Morris_Monye https://t.co/igls0yI6VR
#Binance 
#cryptocurrency 
#UkraineWar 
#Russia",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5019073961925796e+18,7.412597644920422e+17,Morris_Monye,,,,,False,0.0,0.0,False,False,False,False,qme,1.3939584458758597e+18,Olivia Smith,EOluwalomola,OAU campus,"I will be your email marketer
I will design your landing page, email campaigns and automate your campaigns.
Contact me now
https://t.co/Zh50HP0ojW",False,25.0,70.0,0.0,Sun May 16 15:56:18 +0000 2021,902.0,,,False,False,1787.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502295374882648071,Fri Mar 11 14:48:23 +0000 2022,"#ClosetheSkyoverUkraine 
#CloseTheSky 
#StopPutinNOW https://t.co/IPEKwReJYZ",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.496785802860372e+18,Alina Madden,AlinaMadden3,,"Ukrainian Living in Ireland 
#StandWithUkraine",False,13.0,25.0,0.0,Thu Feb 24 09:55:26 +0000 2022,4217.0,,,False,False,770.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502102681900523521,Fri Mar 11 02:02:41 +0000 2022,RT @MariaSemykoz: My dad was killed by Russian fascists when he was crossing a street at midday in the city where he lived for 50 years. He…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,19177.0,0.0,False,False,,,en,1.199322877599912e+18,v1kont,p3n3trat1on,Ukraine,no freedom to the enemies of freedom,False,25.0,96.0,0.0,Tue Nov 26 13:44:03 +0000 2019,4661.0,,,False,False,1425.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.05,Ukraine
1502356895918698498,Fri Mar 11 18:52:51 +0000 2022,"RT @Angry_Staffer: This won’t be the last false flag of the war, but this is typical Putin behavior. 

Trying to force Lukashenko into the…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,758.0,0.0,False,False,,,en,8.420682711217357e+17,Joyce Almeida,joycee128,,Patriotic American - #Neverthelessshepersisted 02-07-17 - A Few Good Men - Kaffee: I want the truth! - Jessup: You can't handle the truth!,False,119.0,230.0,0.0,Wed Mar 15 17:41:35 +0000 2017,10017.0,,,False,False,58082.0,,False,False,False,False,False,False,none,[],2022-3-11,-0.09444444444444446,
1502339050291986432,Fri Mar 11 17:41:56 +0000 2022,"RT @AirdropDao: NEW WAY TO EARN MONEY! 💵💰

You can earn:
- $5 by inviting 20 people 
- $25 by inviting 100 people to our channel :
https://…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,35.0,0.0,False,False,,,en,1.487098331675644e+18,Mei Amelia,MeiAmelia18,"Jambi, Indonesia",,False,1.0,66.0,0.0,Fri Jan 28 16:21:13 +0000 2022,107.0,,,False,False,130.0,,False,False,False,True,False,False,none,[],2022-3-11,0.08522727272727272,Indonesia
1502395531561164801,Fri Mar 11 21:26:22 +0000 2022,RT @olex_scherba: #UkrainianArmy are all kinds of people. Men &amp; women. Young &amp; old. Educated and not so much. Well-armed &amp; not so much. But…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1090.0,0.0,False,False,,,en,8.175614953997804e+17,I Am Woman I ROAR WE WILL VOTE Ya'll OUT!!!,iamwomanIROAR,Northern NY,"Fighting for Choice/Woman's rights since 1973! Will fight on for my granddaughters, until I can't!
Twitter won't let me follow more than 5k- frustrating",False,3253.0,4992.0,5.0,Sat Jan 07 02:40:24 +0000 2017,79326.0,,,False,False,61151.0,,False,False,False,False,False,False,none,[],2022-3-11,0.08333333333333333,Fiji
1502402410320441347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502220853836144643,Fri Mar 11 09:52:16 +0000 2022,"RT @edwyplenel: Mon opposition radicale aux idées d'extrême-droite portées par @RobertMenardFR, à rebours de ses engagements passés à @RSF_…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,149.0,0.0,False,False,,,fr,1.2704262738951127e+18,🥑,SSAmrP_,,"Fan d’aubergine, d’avocat, de Leo Messi, de saumon, d’Eminem et d’œufs pochés.",False,580.0,341.0,0.0,Tue Jun 09 18:43:34 +0000 2020,6240.0,,,True,False,19557.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502258594279919618,Fri Mar 11 12:22:14 +0000 2022,"RT @marcorubio: Things will start to turn soon inside of #Russia

The inability to import will being to paralyze manufacturing

And as more…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,475.0,0.0,False,False,,,en,122844190.0,Hello world,Hello_2world,"Shenzhen, China",,False,27.0,329.0,0.0,Sun Mar 14 03:27:38 +0000 2010,91.0,,,False,False,7417.0,,False,False,False,False,False,False,none,[],2022-3-11,0.5,China
1502331500519436302,Fri Mar 11 17:11:56 +0000 2022,"get all the proper shots. 

wear a mask. 

love others.

say your prayers, if so inclined.

let people vote.

send… https://t.co/Mr5mt73XvZ",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,5.0,False,False,False,False,en,107152377.0,gregg krupa,greggkrupa,"detroit, mi","writer, editor for newspapers, magazines since 1976. tweets #RedWings, hockey, formula one, english premier league, jazz, birds, writing, art, detroit...",False,6025.0,1945.0,209.0,Thu Jan 21 18:02:59 +0000 2010,139395.0,,,True,False,225769.0,,False,False,False,True,False,False,none,[],2022-3-11,0.08333333333333333,Philippines
1502339400352645125,Fri Mar 11 17:43:19 +0000 2022,"RT @OrgulloCubano: Por cosas como esta es que hay que arrancar el Fascismo de raíz, de una vez y por todas. 👇👇
#TropaCHE
#Russia https://t.…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,es,2317213291.0,Ramón Lara,rajoladi32,"Carúpano, Sucre","Padre, Docente, Amante de la Naturaleza y los Deportes , Carácter Ecológico, Cristiano en lo Social, y Siempre de Izquierda. Me sigues y te sigo como debe ser.",False,407.0,981.0,0.0,Wed Jan 29 14:04:56 +0000 2014,2352.0,,,False,False,16061.0,,False,False,False,True,False,False,none,[],2022-3-11,,Colombia
1502121501503496193,Fri Mar 11 03:17:28 +0000 2022,"RT @eucopresident: “… without delay, we will further strengthen our bonds and deepen our partnership to support Ukraine in pursuing its Eur…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,258.0,0.0,False,False,,,en,84330680.0,monica jauregui_11,monicajauregui,"Monterrey, Mexico",,False,83.0,396.0,0.0,Thu Oct 22 13:57:10 +0000 2009,18601.0,,,True,False,1699.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Mexico
1502426908625100814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502222485214879745,Fri Mar 11 09:58:45 +0000 2022,RT @rnbo_gov_ua: Головнокомандувач ЗСУ Валерій Залужний: з початку відкритого вторгнення Росія випустила 328 оперативно-тактичних ракет наз…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,55.0,0.0,False,False,,,uk,197060214.0,Princess_Esya,Princess_Esya,Ukraine,I believe in peace.,False,89.0,140.0,1.0,Thu Sep 30 15:17:47 +0000 2010,14091.0,,,True,False,26347.0,,False,False,False,False,False,False,none,[],2022-3-11,,Ukraine
1502170437500895232,Fri Mar 11 06:31:55 +0000 2022,"RT @agambella: L'esercito russo ha preso Nizhyn circondando Chernihiv e avvicinandosi a Kiev da una terza direttrice. 
L'#Ucraina nega.
#Ru…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,51.0,0.0,False,False,,,it,229160327.0,⚜️🇮🇹🇮🇹🏖🏝dott.🌄🌅,marcoranieri72,altrove🇮🇹🇮🇹🇮🇹🇮🇹🇮🇹,Altrove...ho visto cose..solo opinioni personali...i retweet ed i like non sono unendorsement...fate un respiro profondo e state calmi...la vita è breve.,False,3775.0,4987.0,45.0,Tue Dec 21 17:49:52 +0000 2010,393089.0,,,False,False,419751.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502240103032360961,Fri Mar 11 11:08:45 +0000 2022,RT @MariaSemykoz: My dad was killed by Russian fascists when he was crossing a street at midday in the city where he lived for 50 years. He…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19177.0,0.0,False,False,,,en,1.3722855569027932e+18,рей,eayzzor,she/her | 🇺🇦,путіна їблом об тейбл,False,60.0,53.0,1.0,Wed Mar 17 20:36:49 +0000 2021,46142.0,,,False,False,6947.0,,False,False,False,True,False,False,none,[],2022-3-11,-0.05,United Kingdom
1502177393456283658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-11,,
1502139864652734468,Fri Mar 11 04:30:26 +0000 2022,RT @steve_hanke: The junk Turkish lira is nearing the 15 TRY/USD level amidst concerns about #Russia &amp; #Ukraine's war. The lira has lost ~4…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,71.0,0.0,False,False,,,en,1.404002703999705e+18,Mine Gunes,MineGunes13,,,False,62.0,25.0,0.0,Sun Jun 13 09:08:51 +0000 2021,50075.0,,,False,False,29384.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502424371717189634,Fri Mar 11 23:20:58 +0000 2022,RT @dobsky33: Sur son visage nous pouvons deviner une énorme compassion envers le peuple ukrainien.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,57.0,0.0,False,False,,,fr,1.4429484744551342e+18,🇫🇷Lilith Lilith 🇨🇵🇨🇵🇨🇵🇨🇵🇨🇵🇨🇵🇨🇵🇨🇵,LilithL16984575,,"Je ne suis sur Twitter que pour Zemmour, Dernière Chance Pour la France
#Zemmour",False,11561.0,9807.0,14.0,Tue Sep 28 20:25:20 +0000 2021,247684.0,,,False,False,129282.0,,False,False,False,True,False,False,none,[],2022-3-11,,
